Name,Return over 1year,Market Capitalization,Return on equity,Return on equity preceding year,Average return on equity 3Years,Average return on equity 5Years,Average return on equity 7Years,Average return on equity 10Years,Price to Earning,Historical PE 3Years,Historical PE 5Years,Historical PE 7Years,Historical PE 10Years,Sales growth 3Years,Sales growth 5Years,Sales growth 7Years,Sales growth 10Years,EPS growth 3Years,EPS growth 5Years,EPS growth 7Years,EPS growth 10Years,PEG Ratio,G Factor,Price to book value,Price to Sales,Piotroski score,NPM last year,NPM preceding year,Dividend yield,Dividend Payout Ratio,Promoter holding,Public holding,Pledged percentage,Altman Z Score,Quick ratio,Debt to equity,Interest Coverage Ratio,PE Expanding,Book Value Expanding,Reducing Debt,Increasing Margin,Valuation,B Model,Growth,Financial Health ,Ownership,Score
Paradeep Phosph.,41.97,7003.84,3.28,10.98,9.89,10.79,,,31.1,30.02,30.02,30.02,30.02,30.87,21.58,,,-84.67,-65.41,,,-4.53,2,1.96,0.64,5,1,2.36,0.58,40.78,56.08,14.79,0,3.51,0.75,1.13,1.86,Y,Y,N,N,1,0,0,0,1,2
Natl.Fertilizer,48.97,5013.24,5.58,19.83,7.22,8.47,9.4,,19.08,20.29,8.66,9.45,10.45,25.54,13.64,17.54,,-15.59,-13.39,-5.22,,-1.42,2,1.96,0.21,4,0.6,1.55,0.26,8.83,74.71,17.6,0,3.73,0.72,1.6,2.27,N,Y,N,N,1,0,0,0,1,2
PVR Inox,-7.23,14626.38,-0.71,-7.76,-6.75,-9.91,-7.03,-5.33,,,57.95,53.95,56.83,179.4,14.63,16.32,16.31,25.1,,,,,3,2.05,2.6,6,-0.87,-9.04,0,0,27.49,11.97,5.93,2.38,0.41,1.17,0.49,N,Y,N,Y,0,0,0,0,0,0
Zee Entertainmen,-52.01,11483.97,3,0.35,4.4,5.72,8.89,11.32,26.84,28.33,25.94,27.62,35.22,3.77,1.71,4.3,6.92,-28.16,-27.16,-17.94,-9.55,-0.99,2,1.02,1.38,8,3.76,0.47,0.84,67.96,3.98,58.3,5.38,4.19,2.61,0.03,20.67,N,Y,Y,Y,1,0,0,0,0,1
Tips Music,132.2,10223.97,79.41,64.02,70.14,58.71,47.51,37.38,67.21,38.88,30.88,31.91,30.5,38.7,3.52,26.34,8.83,43.22,136.22,73.36,27.37,0.51,6,51.34,36.18,6,51.88,40.89,0.75,60.58,64.15,25.98,0,54.85,2.86,0.02,638.59,Y,Y,N,Y,0,0,1,0,1,2
Saregama India,43.82,9369.65,14.19,13.61,14.48,15.15,14.52,13.51,49.07,41.86,38.14,37.1,37.3,22.02,8.07,20.43,16.29,16.92,27.16,54.89,26.64,1.65,4,6.38,11.09,6,24.85,25.12,0.82,39.03,59.38,19.08,0,9.71,2.91,0,131.55,Y,Y,N,N,0,0,0,0,1,1
Netwrk.18 Media,11.11,7997.64,-2.59,-2.21,-0.15,0.9,-1.85,-3.92,,44.08,40.83,40.83,50.14,25.49,12.69,29.88,13.19,,-3.45,1.61,,,3,0.53,0.87,3,-3.49,-0.25,0,0,75,22.57,0,1.63,0.99,0.62,-0.26,N,Y,N,N,0,0,0,0,1,1
TV18 Broadcast,9.08,7760.91,-0.45,2.46,3.25,4.91,4.45,3.36,,22.35,18.13,22.89,35.49,25.9,12.67,37.23,16.39,,,,,,3,0.45,0.88,3,-1.86,2.16,0,0,60.4,30.56,0,1.75,1.58,0.36,-0.39,N,Y,N,N,0,0,0,0,1,1
D B Corp,-1.51,5299.75,20.16,8.88,12.55,12.24,13.43,16,11.86,12.43,11.68,12.27,14.75,16.8,-0.5,0.89,2.59,45.51,8.47,2.06,3.48,1.34,4,2.47,2.2,7,17.5,7.99,4.37,20.93,72.36,8.92,0,5.82,2.71,0.13,24.3,N,Y,N,Y,1,0,0,0,1,2
Kirloskar Oil,89.93,14745.05,17.7,14.66,13.84,12.45,11.63,,31,17.95,14.48,17.04,18.43,21.4,10.21,11.96,,31.84,18.48,18.75,,1.67,4,5.5,2.46,4,7.47,6.4,0.59,19.68,41.17,23.11,0,4.7,0.74,1.55,2.83,Y,Y,N,Y,1,0,1,0,1,3
Waaree Renewab.,467.67,15540.04,93.26,95.78,87.44,72.76,,,95.79,72.07,72.07,101.25,101.25,307.21,162.44,,,300.87,112.56,,,0.66,4,66.85,15.79,6,16.89,15.7,0.07,7.03,74.44,24.58,0,37.94,1.19,0.18,25.56,Y,Y,Y,Y,N,0,1,1,1,3
Sterling & Wils.,102.34,13043.63,-56.67,-338.18,-151.99,-68.03,,,,,9.42,12.86,12.86,-15.78,-18.11,,,14.25,,,,,5,13.5,3.52,7,-6.95,-58.31,0,0,45.75,30.47,27.15,5.83,1.39,0.94,1.06,N,N,N,Y,0,0,0,0,1,1
Reliance Infra.,70.24,10988.68,-11.6,-0.67,-6.24,0,4.58,3.99,,2.09,1.88,1.93,6.65,8.74,2.94,-1.43,1.76,,,,,,5,1.26,0.46,5,-4.59,-0.32,0,0,16.5,73.59,0,0.66,0.32,1.13,0.76,N,N,Y,N,0,0,0,0,0,0
Va Tech Wabag,239.55,9816.14,13.82,3.19,8.68,8.33,8.77,9.28,39.28,13.06,13.54,14.49,17.99,0.26,0.54,-1.64,2.47,32.53,18.24,10.48,6.16,1.84,2,5.4,3.35,7,8.37,1.68,0,0,19.13,62.59,0,5.34,1.67,0.16,5.59,Y,Y,Y,Y,1,0,0,0,0,1
Engineers India,37.12,9757.06,20.8,18.4,16.01,16.42,16.03,14.21,24.52,23.4,18.99,19.6,21.18,1.43,5.79,12.05,5.92,9.67,6.01,6.89,1.39,6.91,5,4.33,3.16,6,13.37,10.31,1.73,37.87,51.32,30.33,0,4.92,1.04,0.01,150.78,Y,Y,N,Y,0,0,1,0,1,2
ISGEC Heavy,82.3,9246.34,9.98,8.83,8.13,9.11,9.36,10.83,35.77,28.42,24.4,24.39,25.22,4.66,4.26,6.83,13.99,-0.86,12.47,1.43,21.82,2.87,1,3.67,1.45,7,4.05,3.2,0.32,12.07,62.43,22.4,0,3.6,0.96,0.32,7.8,Y,Y,Y,Y,0,0,0,0,1,1
Power Mech Proj.,51.93,8732.26,15.87,17.87,16.12,12.34,12.7,13.16,33.98,22.82,18.02,16.26,12.21,30.7,13.22,17.78,13.36,91.51,13.79,19.88,9.67,2.2,4,4.75,2.01,6,5.88,5.75,0.04,1.27,58.28,13.67,0,6.93,1.95,0.22,5.15,Y,Y,Y,Y,0,0,1,0,1,2
GMR Urban,257.42,8214.18,,,,,,,,8.26,8.26,8.26,8.26,17.98,,,,,,,,,4,10.38,1.43,4,-12.56,-0.97,0,0,50.52,43.7,74.84,1.57,0.88,12.72,0.84,N,N,Y,N,0,0,0,0,0,0
Ashoka Buildcon,66.18,6057.73,22.67,21.37,28.29,31.7,25.26,11.98,11.12,7.54,10.66,10.66,11.34,25.21,14.73,18.58,18.5,17.37,61.01,20.98,19.84,0.18,7,2.73,0.59,7,4.67,4.05,0,0,54.48,19.8,0,1.66,0.79,2.45,1.69,Y,Y,Y,Y,1,0,1,0,1,3
Inox Green,145.46,5847.44,2.45,-8.38,-5.55,-13.18,,,200.04,231.14,231.14,231.14,231.14,9.19,6.41,,,27.68,16.12,,,9.64,3,3.05,26.77,6,13.28,-32.21,0,0,56.36,30.84,4.68,5.09,2.17,0.09,2.4,N,Y,Y,Y,N,0,0,0,1,1
Bondada Engineer,743.9,5190.97,37.17,24.4,29.62,28.26,,,116.03,84.49,84.49,84.49,84.49,40.76,29.04,,,-41.17,-31.58,,,3.67,3,31.98,6.48,7,5.78,4.59,0.01,0.72,63.33,35.89,0,19.38,0.99,0.39,7.96,Y,N,N,Y,0,1,0,0,1,2
BEML Ltd,85.8,15555.25,11.05,6.3,7.76,5.93,5.51,4.64,54.33,48.59,46.6,44.04,51.22,4.07,3.14,7.19,3.39,60.09,34.83,18.69,43.01,1.56,2,5.82,3.78,8,6.94,3.86,0.55,30.39,54.03,21.79,0,6.74,1.27,0.03,11.05,Y,Y,Y,Y,1,0,0,1,1,3
Titagarh Rail,54.39,15439,18.13,13.91,12.41,7.36,3.08,2.2,52.58,41.65,48.87,51.03,55.37,36.33,19.83,12.27,19.97,170.73,79.44,35.72,46.81,0.62,2,6.96,4.01,7,7.49,4.52,0.07,3.76,40.45,29.25,0.06,10.8,2,0.07,6.9,Y,Y,Y,Y,1,0,0,0,1,2
Action Const.Eq.,62.91,14562.68,30.58,18.78,23.16,20.67,19.46,16.57,42.24,31.53,27.9,27.53,42.63,33.41,16.76,21.37,16.81,60.44,42.16,57.42,56.79,0.99,6,11.84,4.86,8,11.28,7.33,0.16,7.26,65.41,22.43,0,13.65,0.38,0,17.67,Y,Y,Y,Y,0,1,1,0,1,3
Praj Industries,31.66,13066.35,23.34,23.69,21.66,17.76,15.02,13.79,45.57,40.8,38.88,40.79,33.67,38.5,24.88,20.96,13.4,50.17,35.34,29.44,18.35,1.28,3,10.25,3.81,5,7.92,6.69,0.84,38.92,32.81,30.82,0,9.63,1.1,0.13,28.82,Y,Y,N,Y,0,0,0,0,0,0
Elecon Engg.Co,37.12,12152.38,24.47,20.5,20.49,16.71,13.82,11.42,34.22,26.8,19.76,17.62,20.86,22.87,9.6,7.06,4.13,82.8,55.11,65.28,38.07,0.62,3,6.93,6.27,9,18.21,15.61,0.28,9.47,59.27,27.91,0,11.28,2.42,0.07,58.16,Y,Y,Y,Y,1,1,0,0,1,3
Tega Inds.,100.77,11908.86,17.28,20.61,18.42,19.24,17.4,,56.92,31.17,31.17,31.17,31.17,22.83,18.69,17,,6.38,37.73,140.65,,1.36,4,9.99,7.61,5,12.97,15.16,0.11,6.86,74.79,4.32,0,12.72,1.13,0.26,9.79,Y,Y,N,N,0,0,0,0,1,1
ION Exchange,16,9284,21.08,26.21,24.52,26.38,26.27,24.37,44.89,25.83,20.9,20.49,25.06,17.44,15.1,12.82,11.55,10.38,24.48,31.41,45.49,1.83,4,9.12,3.81,4,8.31,9.81,0.24,10.89,25.92,39.24,0,8.42,1.36,0.15,22.92,Y,Y,N,N,1,0,0,0,0,1
Azad Engineering,,8320.74,12.12,5.23,12.92,,,,121.84,27.64,27.64,27.64,27.64,40.56,,,,-51.43,,,,,5,12.9,22.9,6,15.1,3.37,0,0,65.9,18.61,0.76,19.35,2.94,0.06,3.32,Y,N,Y,Y,0,0,0,0,1,1
Lloyds Engineeri,62.99,8156.63,26.54,25.44,21.86,16.08,13.16,11.01,83.76,97.78,83.07,67,67,107.32,44.9,35.06,,409.49,87.15,80.73,,0.89,4,18.54,11.07,4,12.74,12.51,0.28,28.67,56.38,41.24,0,20.01,0.94,0.15,24.85,N,Y,N,Y,0,0,0,0,0,0
